172.31.130.32,172.31.1.6,DNS,82,Standard query 0x6407 A 2.android.pool.ntp.org
172.31.121.44,172.31.1.6,DNS,75,Standard query 0x1c8e A e1.whatsapp.net
172.31.150.91,172.31.1.6,DNS,77,Standard query 0x6e51 A css.shopclues.net
172.31.150.91,172.31.1.6,DNS,76,Standard query 0xe478 A js.shopclues.net
172.31.147.173,172.31.1.6,DNS,90,Standard query 0xe004 A scontent.fbom1-1.fna.fbcdn.net
172.31.123.36,172.31.1.6,DNS,75,Standard query 0xa1bd A t.appsflyer.com
4.2.2.2,172.31.3.121,DNS,123,Standard query response 0xfa87 A cm2.apuslauncher.com A 54.169.215.225 A 52.76.81.19 OPT
172.31.3.121,172.31.1.6,DNS,336,Standard query response 0xf9fa A cm2.apuslauncher.com A 54.169.215.225 A 52.76.81.19 NS m.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.137.174,DNS,140,Standard query response 0xb4d8 A safebrowsing-cache.google.com CNAME safebrowsing.cache.l.google.com A 216.58.197.78
172.31.125.154,172.31.1.6,DNS,76,Standard query 0x1dc1 A www.facebook.com
172.31.126.54,172.31.1.6,DNS,88,Standard query 0x3787 A fbcdn-video-o-a.akamaihd.net
172.31.106.171,172.31.1.6,DNS,82,Standard query 0x2272 A media-starag.startv.in
4.2.2.2,172.31.3.121,DNS,109,Standard query response 0x9ff9 A e5799.g.akamaiedge.net A 23.45.140.224 OPT
172.31.150.91,172.31.1.6,DNS,79,Standard query 0xef08 A assets.adobedtm.com
172.31.3.121,172.31.1.6,DNS,398,Standard query response 0x4214 A assets.adobedtm.com CNAME san-assets.adobedtm.com.edgekey.net CNAME e5799.g.akamaiedge.net A 23.45.140.224 NS g.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xc011 A e5799.g.akamaiedge.net
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0xc011 A e5799.g.akamaiedge.net A 23.45.140.224 NS a.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net
4.2.2.1,172.31.3.121,DNS,804,Standard query response 0xbfe9 DS cloudapp.net NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,385,Standard query response 0x887f A waws-prod-bay-003.vip.azurewebsites.windows.net CNAME waws-prod-bay-003.cloudapp.net A 137.117.17.70 NS k.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,425,Standard query response 0xbec2 A appsomniacs.azurewebsites.net CNAME waws-prod-bay-003.vip.azurewebsites.windows.net CNAME waws-prod-bay-003.cloudapp.net A 137.117.17.70 NS j.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,90,Standard query 0x1321 A waws-prod-bay-003.cloudapp.net
172.31.3.121,172.31.1.6,DNS,331,Standard query response 0xe00a A skypeecs-prod-euw-0-b.cloudapp.net A 191.233.80.151 NS b.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.136.168,DNS,192,Standard query response 0x64cd A a.config.skype.com CNAME skypeecs-prod-edge-a.trafficmanager.net CNAME skypeecs-prod-euw-0-b.cloudapp.net A 191.233.80.151
172.31.1.6,172.31.136.168,DNS,192,Standard query response 0x64cd A a.config.skype.com CNAME skypeecs-prod-edge-a.trafficmanager.net CNAME skypeecs-prod-euw-0-b.cloudapp.net A 191.233.80.151
172.31.3.121,172.31.1.6,DNS,327,Standard query response 0x1321 A waws-prod-bay-003.cloudapp.net A 137.117.17.70 NS b.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,86,Standard query 0x345e A e8218.dscb1.akamaiedge.net
172.31.3.121,172.31.1.6,DNS,323,Standard query response 0x345e A e8218.dscb1.akamaiedge.net A 23.35.43.27 NS j.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net
172.31.1.8,172.31.164.99,DNS,174,Standard query response 0x184b A sv.symcd.com CNAME ocsp-ds.ws.symantec.com.edgekey.net CNAME e8218.dscb1.akamaiedge.net A 23.35.43.27
4.2.2.1,172.31.3.121,DNS,122,Standard query response 0xe1c4 A a383.w23.akamai.net A 104.86.110.145 A 104.86.110.152 OPT
172.31.3.121,172.31.1.6,DNS,371,Standard query response 0xe947 A bundesliga18-lh.akamaihd.net CNAME a383.w23.akamai.net A 104.86.110.152 A 104.86.110.145 NS b.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x6769 A a383.w23.akamai.net
172.31.3.121,172.31.1.6,DNS,332,Standard query response 0x6769 A a383.w23.akamai.net A 104.86.110.152 A 104.86.110.145 NS g.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.60.35,DNS,150,Standard query response 0xa5c2 A bundesliga18-lh.akamaihd.net CNAME a383.w23.akamai.net A 104.86.110.152 A 104.86.110.145
172.31.1.6,172.31.60.35,DNS,150,Standard query response 0xa5c2 A bundesliga18-lh.akamaihd.net CNAME a383.w23.akamai.net A 104.86.110.152 A 104.86.110.145
172.31.170.75,172.31.1.6,DNS,73,Standard query 0xbe1a A s.youtube.com
172.31.1.6,172.31.170.75,DNS,124,Standard query response 0xbe1a A s.youtube.com CNAME video-stats.l.google.com A 216.58.201.142
172.31.150.180,172.31.1.6,DNS,70,Standard query 0xa549 A d.agkn.com
172.31.1.6,172.31.3.121,DNS,112,Standard query 0xc85f A data-agkn-com-1834377660.eu-west-1.elb.amazonaws.com
172.31.3.121,172.31.1.6,DNS,384,Standard query response 0xc85f A data-agkn-com-1834377660.eu-west-1.elb.amazonaws.com A 52.48.255.51 A 54.229.56.41 A 52.30.125.32 NS d.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net
172.31.1.8,172.31.167.10,DNS,137,Standard query response 0xada2 A device.ra.live.com CNAME device.ra.live.com.akadns.net A 131.253.14.68
172.31.1.8,172.31.167.10,DNS,217,Standard query response 0x1e92 A dm2304.storage.live.com CNAME dm2304geo.storage.skyprod.akadns.net CNAME dm2304-storage-live-com.a-0011.a-msedge.net CNAME a-0011.a-msedge.net A 204.79.197.213
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x3831 A snoc-apprum.vodafone.in
172.31.3.121,172.31.1.6,DNS,334,Standard query response 0x3831 A snoc-apprum.vodafone.in A 182.19.20.162 NS c0.in.afilias-nst.info NS b0.in.afilias-nst.org NS a2.in.afilias-nst.info NS b2.in.afilias-nst.org NS a0.in.afilias-nst.info NS a1.in.afilias-nst.in NS b1.in.afilias-nst.in A 115.249.164.142 A 199.249.117.1 A 125.19.40.90 A 199.249.125.1
172.31.1.6,172.31.63.225,DNS,99,Standard query response 0xfeeb A snoc-apprum.vodafone.in A 182.19.20.162
172.31.150.209,172.31.1.6,DNS,86,Standard query 0xd237 A resolver4.qheal.ctmail.com
172.31.1.6,172.31.136.169,DNS,133,Standard query response 0x6a03 A l.facebook.com CNAME star.facebook.com CNAME star.c10r.facebook.com A 31.13.70.1
4.2.2.1,172.31.3.121,DNS,122,Standard query response 0x82ee A p-relation.insta.me A 54.174.50.111 A 54.209.32.214 OPT
172.31.3.121,172.31.1.6,DNS,365,Standard query response 0xe40f A p-relation.insta.me A 54.174.50.111 A 54.209.32.214 NS d0.cctld.afilias-nst.org NS ns2.nic.me NS ns.nic.me NS b0.cctld.afilias-nst.org NS c0.cctld.afilias-nst.info NS a0.cctld.afilias-nst.info NS b2.me.afilias-nst.org NS a2.me.afilias-nst.info A 199.254.59.1 A 199.254.60.1 A 199.254.61.1 A 199.254.62.1
172.31.1.6,172.31.205.68,DNS,111,Standard query response 0xf47b A p-relation.insta.me A 54.174.50.111 A 54.209.32.214
172.31.131.19,172.31.1.6,DNS,80,Standard query 0xf6c8 A apks1.b0.upaiyun.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x0146 A gw.os.aicdn.com
172.31.1.6,172.31.3.121,DNS,131,Standard query 0x2142 A prd-version-appelb-16srqm60tw08w-1488159861.us-east-1.elb.amazonaws.com
4.2.2.1,172.31.3.121,DNS,159,Standard query response 0xad89 A p2-ahycw43tji5bo-pvmik4euxzsht2ld-141248-i2-v6exp3-v4.metric.gstatic.com A 216.58.201.142 OPT
172.31.3.121,172.31.1.6,DNS,372,Standard query response 0x3a54 A p2-ahycw43tji5bo-pvmik4euxzsht2ld-141248-i2-v6exp3-v4.metric.gstatic.com A 216.58.201.142 NS a.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net
172.31.128.236,172.31.1.6,DNS,82,Standard query 0xfdde A edge-mqtt.facebook.com
4.2.2.1,172.31.3.121,DNS,157,Standard query response 0xd51f A 2.android.pool.ntp.org A 51.255.162.23 A 193.175.73.151 A 213.28.138.38 A 95.213.132.254 OPT
172.31.12.119,172.31.1.6,DNS,75,Standard query 0x6992 A mail.google.com
172.31.1.6,172.31.12.119,DNS,118,Standard query response 0x6992 A mail.google.com CNAME googlemail.l.google.com A 216.58.214.5
172.31.170.75,172.31.1.6,DNS,97,Standard query 0xf97e A r4---sn-gxap5ojx-qxae.googlevideo.com
172.31.1.6,172.31.170.75,DNS,147,Standard query response 0xf97e A r4---sn-gxap5ojx-qxae.googlevideo.com CNAME r4.sn-gxap5ojx-qxae.googlevideo.com A 115.254.97.15
172.31.131.10,172.31.1.6,DNS,74,Standard query 0x2804 A www.google.com
4.2.2.1,172.31.3.121,DNS,236,Standard query response 0xd5df A d4865badf01ed65dfe4d6a718f62671e.60680ad5728991c31277cd43f733903d.net A 89.255.250.35 A 89.255.250.36 A 89.255.250.37 A 89.255.250.38 A 89.255.248.32 A 89.255.250.33 OPT
4.2.2.1,172.31.3.121,DNS,159,Standard query response 0x99e4 A p2-ahycw43tji5bo-pvmik4euxzsht2ld-141248-i1-v6exp3-ds.metric.gstatic.com A 216.58.201.131 OPT
172.31.3.121,172.31.1.6,DNS,372,Standard query response 0x29b1 A p2-ahycw43tji5bo-pvmik4euxzsht2ld-141248-i1-v6exp3-ds.metric.gstatic.com A 216.58.201.131 NS f.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net
172.31.147.241,172.31.1.6,DNS,84,Standard query 0x8fff A video-stats.l.google.com
208.67.222.222,172.31.3.121,DNS,159,Standard query response 0xbba1 No such name A amgdqiiscpbof SOA a.root-servers.net OPT
172.31.169.83,172.31.1.6,DNS,86,Standard query 0x05c2 A encrypted-tbn0.gstatic.com
172.31.1.6,172.31.169.83,DNS,102,Standard query response 0x05c2 A encrypted-tbn0.gstatic.com A 216.58.197.78
172.31.149.31,172.31.1.6,DNS,87,Standard query 0x1dfd A fbcdn-vthumb-a.akamaihd.net
4.2.2.1,172.31.3.121,DNS,140,Standard query response 0x1d22 A p44-keyvalueservice-current.edge.icloud.apple-dns.net A 17.248.144.82 OPT
172.31.3.121,172.31.1.6,DNS,350,Standard query response 0x673b A p44-keyvalueservice-current.edge.icloud.apple-dns.net A 17.248.144.82 NS i.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.136.139,DNS,173,Standard query response 0x5c3f A p44-keyvalueservice.icloud.com CNAME p44-keyvalueservice-current.edge.icloud.apple-dns.net A 17.248.144.82
172.31.12.119,172.31.1.6,DNS,75,Standard query 0x025b A comet.yahoo.com
172.31.1.6,172.31.12.119,DNS,136,Standard query response 0x025b A comet.yahoo.com CNAME ds-comet.yahoo.g01.yahoodns.net A 106.10.184.41
4.2.2.1,172.31.3.121,DNS,153,Standard query response 0x5136 AAAA chat.stackexchange.com SOA cf-dns01.stackexchange.com OPT
172.31.3.121,172.31.1.6,DNS,142,Standard query response 0x2988 AAAA chat.stackexchange.com SOA cf-dns01.stackexchange.com
172.31.170.77,172.31.1.6,DNS,76,Standard query 0x8a6b A five6.cxabxmn.ru
4.2.2.1,172.31.3.121,DNS,148,Standard query response 0xc13f AAAA stackexchange.com SOA cf-dns01.stackexchange.com OPT
172.31.3.121,172.31.1.6,DNS,137,Standard query response 0x6b33 AAAA stackexchange.com SOA cf-dns01.stackexchange.com
172.31.149.214,172.31.1.6,DNS,78,Standard query 0x5cc7 A graph.facebook.com
4.2.2.1,172.31.3.121,DNS,168,Standard query response 0x3811 A stackexchange.com A 104.16.115.182 A 104.16.119.182 A 104.16.118.182 A 104.16.117.182 A 104.16.116.182 OPT
172.31.3.121,172.31.1.6,DNS,381,Standard query response 0x2022 A stackexchange.com A 104.16.118.182 A 104.16.115.182 A 104.16.119.182 A 104.16.116.182 A 104.16.117.182 NS c.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net
172.31.1.8,172.31.167.121,DNS,164,Standard query response 0x3a93 A getcdn.hotstar.com CNAME hotstar.com.edgekey.net CNAME e5718.x.akamaiedge.net A 184.51.24.48
172.31.150.180,172.31.1.6,DNS,75,Standard query 0xff3f A uip.semasio.net
172.31.1.6,172.31.3.121,DNS,75,Standard query 0xa583 A uip.semasio.net
172.31.3.121,172.31.1.6,DNS,312,Standard query response 0xa583 A uip.semasio.net A 77.66.54.155 NS a.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net
172.31.150.180,172.31.1.6,DNS,75,Standard query 0x0b57 A beacon.krxd.net
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x9d08 A beacon.krxd.net
4.2.2.1,172.31.3.121,DNS,122,Standard query response 0xc168 A a1784.g2.akamai.net A 23.205.168.89 A 23.205.168.113 OPT
4.2.2.1,172.31.3.121,DNS,781,Standard query response 0x6493 No such name PTR 252.0.0.224.in-addr.arpa SOA sns.dns.icann.org RRSIG NSEC 0.0.0.224.in-addr.arpa RRSIG NSEC 4.0.0.224.in-addr.arpa RRSIG OPT
172.31.3.121,172.31.1.6,DNS,332,Standard query response 0x73ec A a1784.g2.akamai.net A 23.205.168.89 A 23.205.168.113 NS i.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,141,Standard query response 0x7ddb No such name PTR 252.0.0.224.in-addr.arpa SOA sns.dns.icann.org
172.31.1.6,172.31.168.147,DNS,84,Standard query response 0x657c No such name PTR 252.0.0.224.in-addr.arpa
4.2.2.1,172.31.3.121,DNS,121,Standard query response 0x4f94 A a1128.d.akamai.net A 92.123.140.17 A 92.123.140.42 OPT
172.31.3.121,172.31.1.6,DNS,421,Standard query response 0x90c3 A cateredtoyou-a.akamaihd.net CNAME cateredtoyou-a.akamaihd.net.edgesuite.net CNAME a1128.d.akamai.net A 92.123.140.42 A 92.123.140.17 NS c.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,101,Standard query 0x19d7 A cateredtoyou-a.akamaihd.net.edgesuite.net
172.31.3.121,172.31.1.6,DNS,383,Standard query response 0x19d7 A cateredtoyou-a.akamaihd.net.edgesuite.net CNAME a1128.d.akamai.net A 92.123.140.42 A 92.123.140.17 NS c.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,78,Standard query 0xf8d7 A a1128.d.akamai.net
4.2.2.1,172.31.3.121,DNS,803,Standard query response 0xb48f DS parsely.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,331,Standard query response 0xf8d7 A a1128.d.akamai.net A 92.123.140.42 A 92.123.140.17 NS i.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net
172.31.1.6,172.31.169.113,DNS,200,Standard query response 0xf5bd A cateredtoyou-a.akamaihd.net CNAME cateredtoyou-a.akamaihd.net.edgesuite.net CNAME a1128.d.akamai.net A 92.123.140.42 A 92.123.140.17
172.31.124.127,172.31.1.6,DNS,87,Standard query 0xcc05 A device-api.urbanairship.com
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x964f A e3645.b.akamaiedge.net
4.2.2.1,172.31.3.121,DNS,178,Standard query response 0xeb3a A meta.unix.stackexchange.com A 104.16.115.182 A 104.16.118.182 A 104.16.117.182 A 104.16.119.182 A 104.16.116.182 OPT
172.31.169.113,172.31.1.6,DNS,87,Standard query 0xf5bd A cateredtoyou-a.akamaihd.net
172.31.1.6,172.31.169.113,DNS,200,Standard query response 0xf5bd A cateredtoyou-a.akamaihd.net CNAME cateredtoyou-a.akamaihd.net.edgesuite.net CNAME a1128.d.akamai.net A 92.123.140.42 A 92.123.140.17
172.31.3.121,172.31.1.6,DNS,391,Standard query response 0x89ee A meta.unix.stackexchange.com A 104.16.115.182 A 104.16.119.182 A 104.16.116.182 A 104.16.117.182 A 104.16.118.182 NS j.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net
172.31.129.95,172.31.1.6,DNS,97,Standard query 0xaf8a A r2---sn-gxap5ojx-qxae.googlevideo.com
172.31.168.143,172.31.1.6,DNS,78,Standard query 0x1eda A pixel.facebook.com
172.31.1.6,172.31.168.143,DNS,123,Standard query response 0x1eda A pixel.facebook.com CNAME star-mini.c10r.facebook.com A 179.60.192.36
208.67.220.123,172.31.3.121,DNS,102,Standard query response 0xf59d A gw.os.aicdn.com A 165.254.60.146 OPT
172.31.3.121,172.31.1.6,DNS,315,Standard query response 0x0146 A gw.os.aicdn.com A 165.254.60.146 NS k.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.139.184,DNS,266,Standard query response 0x68b0 A t.appsflyer.com CNAME appsflyer-web-1810875176.eu-west-1.elb.amazonaws.com A 52.18.160.21 A 52.18.110.159 A 52.18.230.33 A 52.18.178.190 A 52.18.21.230 A 52.17.68.11 A 52.17.61.100 A 52.18.76.221
172.31.130.13,172.31.1.6,DNS,81,Standard query 0x5eac A config.edge.skype.com
172.31.104.233,172.31.1.6,DNS,79,Standard query 0x2c05 A ws12.gti.mcafee.com
172.31.104.233,172.31.1.6,DNS,79,Standard query 0xf69c AAAA ws12.gti.mcafee.com
208.67.222.123,172.31.3.121,DNS,159,Standard query response 0x20bb No such name A amgdqiiscpbof SOA a.root-servers.net OPT
172.31.168.77,172.31.1.6,DNS,75,Standard query 0x50a5 A www.youtube.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x17be A www.youtube.com
172.31.3.121,172.31.1.6,DNS,349,Standard query response 0x17be A www.youtube.com CNAME youtube-ui.l.google.com A 172.217.3.46 NS k.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.168.77,DNS,125,Standard query response 0x50a5 A www.youtube.com CNAME youtube-ui.l.google.com A 172.217.3.46
172.31.170.70,172.31.1.6,DNS,86,Standard query 0x27aa A android.clients.google.com
172.31.1.6,172.31.170.70,DNS,126,Standard query response 0x27aa A android.clients.google.com CNAME android.l.google.com A 216.58.208.238
172.31.122.52,172.31.1.6,DNS,78,Standard query 0x4a5c A graph.facebook.com
172.31.121.161,172.31.1.6,DNS,82,Standard query 0x53b6 A todo-ta-g7g.amazon.com
172.31.131.162,172.31.1.6,DNS,82,Standard query 0xdcf8 A blog.stackoverflow.com
172.31.131.162,172.31.1.6,DNS,82,Standard query 0x3fa0 AAAA blog.stackoverflow.com
172.31.131.162,172.31.1.6,DNS,77,Standard query 0xd75c A stackoverflow.com
172.31.131.162,172.31.1.6,DNS,77,Standard query 0xc1ce AAAA stackoverflow.com
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x3b65 A blog.stackoverflow.com
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xd481 AAAA blog.stackoverflow.com
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x8cf4 AAAA stackoverflow.com
172.31.131.162,172.31.1.6,DNS,87,Standard query 0x4c55 AAAA meta.unix.stackexchange.com
172.31.1.6,172.31.3.121,DNS,87,Standard query 0x7111 AAAA meta.unix.stackexchange.com
4.2.2.1,172.31.3.121,DNS,126,Standard query response 0xf641 A a1906.dspmm1.akamai.net A 23.192.162.184 A 23.192.162.211 OPT
4.2.2.1,172.31.3.121,DNS,228,Standard query response 0xed60 A d1ag8x3padsrmh.cloudfront.net A 52.85.70.192 A 52.85.70.116 A 52.85.70.122 A 52.85.70.230 A 52.85.70.144 A 52.85.70.242 A 52.85.70.52 A 52.85.70.162 OPT
172.31.3.121,172.31.1.6,DNS,336,Standard query response 0x6e4a A a1906.dspmm1.akamai.net A 23.192.162.184 A 23.192.162.211 NS l.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,471,Standard query response 0x0afc A img.store.ksmobile.net CNAME d1ag8x3padsrmh.cloudfront.net A 52.85.70.116 A 52.85.70.230 A 52.85.70.52 A 52.85.70.122 A 52.85.70.192 A 52.85.70.242 A 52.85.70.162 A 52.85.70.144 NS g.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,89,Standard query 0xa3ce A d1ag8x3padsrmh.cloudfront.net
172.31.3.121,172.31.1.6,DNS,438,Standard query response 0xa3ce A d1ag8x3padsrmh.cloudfront.net A 52.85.70.52 A 52.85.70.144 A 52.85.70.116 A 52.85.70.242 A 52.85.70.122 A 52.85.70.192 A 52.85.70.230 A 52.85.70.162 NS m.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net
172.31.147.175,172.31.1.6,DNS,74,Standard query 0xd6e5 A www.google.com
172.31.146.45,172.31.1.6,DNS,75,Standard query 0xb4dc A sputnikhome.com
