172.31.1.6,172.31.137.110,DNS,261,Standard query response 0x0d47 A ssdk.adkmob.com CNAME business-1539604941.eu-west-1.elb.amazonaws.com A 52.17.28.20 A 54.76.77.196 A 54.77.64.10 A 52.31.175.39 A 54.72.137.201 A 54.154.36.95 A 54.77.27.196 A 54.229.57.24
172.31.1.8,172.31.165.47,DNS,83,Standard query response 0xcafa Server failure A officecdn.microsoft.com
209.244.0.4,172.31.3.121,DNS,74,Standard query response 0x5897 Refused DS googleapis.com
208.67.220.220,172.31.3.121,DNS,161,Standard query response 0x9dd3 No such name DS ajnluvl.xxx SOA a0.xxx.afilias-nst.info OPT
172.31.147.48,172.31.1.6,DNS,73,Standard query 0x0ca6 A ads.mopub.com
209.244.0.4,172.31.3.121,DNS,73,Standard query response 0x623a Refused DS gjyxkiahvf.tw
4.2.2.4,172.31.3.121,DNS,93,Standard query response 0xa8a2 A get.cm A 104.197.59.8 OPT
172.31.120.186,172.31.1.6,DNS,76,Standard query 0xa7de A update1.mwti.net
172.31.1.6,172.31.3.121,DNS,77,Standard query 0xa017 A a784.d.akamai.net
172.31.3.121,172.31.1.6,DNS,309,Standard query response 0x42eb A get.cm A 104.197.59.8 NS m.root-servers.net NS g.root-servers.net NS e.root-servers.net NS j.root-servers.net NS b.root-servers.net NS l.root-servers.net NS i.root-servers.net NS k.root-servers.net NS c.root-servers.net NS a.root-servers.net NS d.root-servers.net NS h.root-servers.net NS f.root-servers.net A 198.41.0.4
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x41aa A www.freeonlineusers.com
172.31.3.121,172.31.1.6,DNS,326,Standard query response 0x41aa A www.freeonlineusers.com A 50.22.220.164 NS d.root-servers.net NS f.root-servers.net NS j.root-servers.net NS h.root-servers.net NS i.root-servers.net NS e.root-servers.net NS a.root-servers.net NS b.root-servers.net NS k.root-servers.net NS c.root-servers.net NS g.root-servers.net NS l.root-servers.net NS m.root-servers.net A 198.41.0.4
172.31.1.6,172.31.139.20,DNS,99,Standard query response 0xf532 A www.freeonlineusers.com A 50.22.220.164
172.31.124.247,172.31.1.6,DNS,90,Standard query 0x89e7 A scontent.fbom1-2.fna.fbcdn.net
209.244.0.3,172.31.3.121,DNS,138,Standard query response 0xd22f No such name DS 31.172.in-addr.arpa SOA localhost
4.2.2.4,172.31.3.121,DNS,73,Standard query response 0x97e2 Refused DS anacnnfhrf.cc
208.67.222.123,172.31.3.121,DNS,165,Standard query response 0x5f0a DS fidelity-media.com SOA a.gtld-servers.net OPT
4.2.2.4,172.31.3.121,DNS,116,Standard query response 0x49e8 A prod.spotify.map.fastlylb.net A 185.31.19.246 OPT
209.244.0.3,172.31.3.121,DNS,146,Standard query response 0xbaeb DS cyberlink.com SOA a.gtld-servers.net
172.31.147.249,172.31.1.6,DNS,90,Standard query 0x8bf1 A fbcdn-sphotos-h-a.akamaihd.net
172.31.3.121,172.31.1.6,DNS,398,Standard query response 0x3540 A heads-fa.spotify.com CNAME beta.spotify.map.fastly.net CNAME prod.spotify.map.fastlylb.net A 185.31.19.246 NS h.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,87,Standard query 0xaf78 A beta.spotify.map.fastly.net
172.31.3.121,172.31.1.6,DNS,364,Standard query response 0xaf78 A beta.spotify.map.fastly.net CNAME prod.spotify.map.fastlylb.net A 185.31.19.246 NS i.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,89,Standard query 0x6a09 A prod.spotify.map.fastlylb.net
172.31.3.121,172.31.1.6,DNS,326,Standard query response 0x6a09 A prod.spotify.map.fastlylb.net A 185.31.19.246 NS m.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net
8.8.8.8,172.31.3.121,DNS,1050,Standard query response 0x2290 No such name A tiygjktqpu.xxx NSEC3 RRSIG NSEC3 RRSIG NSEC3 RRSIG SOA a0.xxx.afilias-nst.info RRSIG OPT
172.31.3.121,172.31.1.6,DNS,137,Standard query response 0x7adb No such name A tiygjktqpu.xxx SOA a0.xxx.afilias-nst.info
4.2.2.4,172.31.3.121,DNS,1052,Standard query response 0xd429 No such name DS wupwhjfdymfy.org NSEC3 RRSIG NSEC3 RRSIG NSEC3 RRSIG SOA a0.org.afilias-nst.info RRSIG OPT
4.2.2.1,172.31.3.121,DNS,75,Standard query response 0xb04f Refused DS rijxathcmdjv.bz
208.67.220.220,172.31.3.121,DNS,161,Standard query response 0x3fbc DS umengcloud.com SOA a.gtld-servers.net OPT
172.31.147.117,172.31.1.6,DNS,80,Standard query 0x69c7 A yfhkufvckahfxnrvi.ug
172.31.1.6,172.31.3.121,DNS,80,Standard query 0x0ace A yfhkufvckahfxnrvi.ug
172.31.122.10,172.31.1.6,DNS,75,Standard query 0x3943 A bam.nr-data.net
172.31.147.204,172.31.1.6,DNS,82,Standard query 0x40eb A edge-mqtt.facebook.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xbd21 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xbd21 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 92.123.140.10 A 92.123.143.234 NS j.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net
172.31.1.8,172.31.165.47,DNS,83,Standard query response 0xdc10 Server failure A officecdn.microsoft.com
8.8.4.4,172.31.3.121,DNS,1035,Standard query response 0x3346 No such name DS vwyymdofokrwdgkbvkk.sx SOA a.ns.sx RRSIG NSEC3 RRSIG NSEC3 RRSIG NSEC3 RRSIG OPT
4.2.2.4,172.31.3.121,DNS,803,Standard query response 0x2086 DS intergi.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.1.6,172.31.3.121,DNS,74,Standard query 0xf3c2 A go.oclasrv.com
172.31.145.229,172.31.1.6,DNS,75,Standard query 0x046d A id.google.co.in
172.31.3.121,172.31.1.6,DNS,333,Standard query response 0xf3c2 A go.oclasrv.com A 78.140.191.84 A 78.140.191.92 NS f.root-servers.net NS a.root-servers.net NS b.root-servers.net NS m.root-servers.net NS i.root-servers.net NS h.root-servers.net NS c.root-servers.net NS k.root-servers.net NS j.root-servers.net NS d.root-servers.net NS l.root-servers.net NS e.root-servers.net NS g.root-servers.net A 198.41.0.4
172.31.1.6,172.31.139.20,DNS,106,Standard query response 0x96df A go.oclasrv.com A 78.140.191.84 A 78.140.191.92
4.2.2.4,172.31.3.121,DNS,205,Standard query response 0x4e55 AAAA appsflyer-web-1810875176.eu-west-1.elb.amazonaws.com SOA ns-1053.awsdns-03.org OPT
172.31.3.121,172.31.1.6,DNS,194,Standard query response 0x8bea AAAA appsflyer-web-1810875176.eu-west-1.elb.amazonaws.com SOA ns-1053.awsdns-03.org
172.31.1.6,172.31.205.101,DNS,142,Standard query response 0xc2de AAAA track.appsflyer.com CNAME appsflyer-web-1810875176.eu-west-1.elb.amazonaws.com
4.2.2.3,172.31.3.121,DNS,117,Standard query response 0x1bbd A scontent.fbom1-2.fna.fbcdn.net A 157.240.191.81 OPT
172.31.3.121,172.31.1.6,DNS,327,Standard query response 0x8cca A scontent.fbom1-2.fna.fbcdn.net A 157.240.191.81 NS g.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net
4.2.2.3,172.31.3.121,DNS,73,Standard query response 0x6f04 Refused DS yupqsxrfkq.us
208.67.222.222,172.31.3.121,DNS,164,Standard query response 0x13b6 DS stop-block.org SOA a0.org.afilias-nst.info OPT
172.31.1.6,172.31.205.101,DNS,270,Standard query response 0xa174 A track.appsflyer.com CNAME appsflyer-web-1810875176.eu-west-1.elb.amazonaws.com A 54.171.34.42 A 54.194.9.209 A 54.229.175.102 A 54.171.27.11 A 54.72.115.107 A 54.246.238.194 A 54.72.41.103 A 54.246.179.243
172.31.1.6,172.31.136.158,DNS,99,Standard query response 0x0001 A master11.teamviewer.com A 178.77.120.100
8.8.8.8,172.31.132.116,DNS,275,Standard query response 0x0c19 AAAA www.hik-online.com CNAME overseas.hiddnsservice.com CNAME as.hiddnsservice.com CNAME portal-2079987668.ap-southeast-1.elb.amazonaws.com SOA ns-1125.awsdns-12.org
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xd36b A master12.teamviewer.com
172.31.3.121,172.31.1.6,DNS,326,Standard query response 0xd36b A master12.teamviewer.com A 178.77.120.6 NS b.root-servers.net NS h.root-servers.net NS k.root-servers.net NS d.root-servers.net NS e.root-servers.net NS c.root-servers.net NS i.root-servers.net NS m.root-servers.net NS l.root-servers.net NS a.root-servers.net NS f.root-servers.net NS j.root-servers.net NS g.root-servers.net A 198.41.0.4
172.31.1.6,172.31.136.158,DNS,99,Standard query response 0xe3bb A master12.teamviewer.com A 178.77.120.6
208.67.220.220,172.31.3.121,DNS,151,Standard query response 0xf6e6 No such name DS lypqmhussjgnjl.la SOA ns0.nic.la OPT
208.67.220.123,172.31.3.121,DNS,139,Standard query response 0xd894 No such name A jxklrlr.eu SOA nl.dns.eu OPT
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x81f6 A master13.teamviewer.com
208.67.222.123,172.31.3.121,DNS,171,Standard query response 0xc4a2 No such name DS hkwedphefougyktsl.xxx SOA a0.xxx.afilias-nst.info OPT
172.31.131.123,172.31.1.6,DNS,88,Standard query 0xccc0 A fbcdn-profile-a.akamaihd.net
172.31.170.77,172.31.1.6,DNS,75,Standard query 0x8d04 A n.gurvnrthi.com
172.31.1.6,172.31.170.77,DNS,91,Standard query response 0x8d04 A n.gurvnrthi.com A 204.95.99.243
8.8.8.8,172.31.3.121,DNS,100,Standard query response 0x94d6 A ps.eyeota.net A 54.169.238.239 OPT
172.31.1.6,172.31.139.58,DNS,126,Standard query response 0xe419 A pubads.g.doubleclick.net CNAME partnerad.l.doubleclick.net A 216.58.208.226
172.31.129.228,172.31.1.6,DNS,82,Standard query 0x92d2 A dt.adsafeprotected.com
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xdf3e A dt.adsafeprotected.com
172.31.1.6,172.31.138.174,DNS,119,Standard query response 0xa7e9 A cm.g.doubleclick.net CNAME pagead.l.doubleclick.net A 216.58.210.162
172.31.1.6,172.31.138.174,DNS,144,Standard query response 0x35a4 A tpc.googlesyndication.com CNAME pagead-googlehosted.l.google.com A 216.58.208.225
8.8.8.8,172.31.204.68,DNS,182,Standard query response 0x432e A dev.ezviz7.com CNAME tdev.ezviz7.com CNAME lbs-860051718.ap-southeast-1.elb.amazonaws.com A 52.77.9.229 A 54.169.171.29
208.67.220.123,172.31.3.121,DNS,153,Standard query response 0xa6c2 No such name DS anacnnfhrf.cc SOA a5.nstld.com OPT
208.67.222.222,172.31.3.121,DNS,158,Standard query response 0xaea3 No such name DS ubnxybxvbotggtr.su SOA a.dns.ripn.net OPT
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x4eb2 A api.tripadvisor.com
172.31.3.121,172.31.1.6,DNS,394,Standard query response 0x4eb2 A api.tripadvisor.com CNAME api.tripadvisor.com.edgekey.net CNAME e8446.b.akamaiedge.net A 23.35.44.96 NS b.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,91,Standard query 0x7bf9 A api.tripadvisor.com.edgekey.net
172.31.3.121,172.31.1.6,DNS,361,Standard query response 0x7bf9 A api.tripadvisor.com.edgekey.net CNAME e8446.b.akamaiedge.net A 23.35.44.96 NS i.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,84,Standard query 0x173c A blog.spoongraphics.co.uk
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x716f A e8446.b.akamaiedge.net
172.31.1.6,172.31.139.185,DNS,132,Standard query response 0x9b67 A fonts.googleapis.com CNAME googleadapis.l.google.com A 74.125.200.95
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x2178 A ajax.googleapis.com
172.31.147.117,172.31.1.6,DNS,74,Standard query 0x5dcf A evlrhrufaer.bz
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0x716f A e8446.b.akamaiedge.net A 23.35.44.96 NS c.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,74,Standard query 0x7ab9 A evlrhrufaer.bz
172.31.3.121,172.31.1.6,DNS,356,Standard query response 0x2178 A ajax.googleapis.com CNAME googleapis.l.google.com A 216.58.220.10 NS m.root-servers.net NS d.root-servers.net NS h.root-servers.net NS k.root-servers.net NS i.root-servers.net NS l.root-servers.net NS f.root-servers.net NS j.root-servers.net NS b.root-servers.net NS e.root-servers.net NS g.root-servers.net NS c.root-servers.net NS a.root-servers.net A 198.41.0.4
172.31.1.6,172.31.137.110,DNS,173,Standard query response 0xab46 A api.tripadvisor.com CNAME api.tripadvisor.com.edgekey.net CNAME e8446.b.akamaiedge.net A 23.35.44.96
172.31.1.6,172.31.139.185,DNS,129,Standard query response 0x5e1f A ajax.googleapis.com CNAME googleapis.l.google.com A 216.58.220.10
172.31.1.8,172.31.167.222,DNS,164,Standard query response 0x183b A i4.sdlcdn.com CNAME www.snapdeal.com.edgekey.net CNAME e8334.b.akamaiedge.net A 104.122.116.83
172.31.1.6,172.31.139.185,DNS,99,Standard query response 0x6927 A googleapis.l.google.com A 216.58.220.10
172.31.1.6,172.31.139.185,DNS,101,Standard query response 0x87f7 A googleadapis.l.google.com A 74.125.200.95
172.31.1.6,172.31.139.185,DNS,111,Standard query response 0x4872 AAAA googleapis.l.google.com AAAA 2404:6800:4007:807::200a
172.31.1.6,172.31.139.185,DNS,113,Standard query response 0x1aa7 AAAA googleadapis.l.google.com AAAA 2404:6800:4003:c02::5f
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xa97c A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x773e A s3.buysellads.com
172.31.1.6,172.31.139.185,DNS,144,Standard query response 0x2563 A www.google-analytics.com CNAME www-google-analytics.l.google.com A 216.58.197.78
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xa97c A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 92.123.143.234 A 92.123.140.10 NS f.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net
172.31.1.8,172.31.165.47,DNS,83,Standard query response 0x2875 Server failure A officecdn.microsoft.com
4.2.2.4,172.31.3.121,DNS,116,Standard query response 0xcfb4 A d3orxtnkvjklwn.cloudfront.net A 54.239.164.243 OPT
172.31.3.121,172.31.1.6,DNS,326,Standard query response 0xe1b7 A d3orxtnkvjklwn.cloudfront.net A 54.239.164.243 NS g.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net
172.31.129.22,172.31.1.6,DNS,79,Standard query 0x830b AAAA clients3.google.com
172.31.1.6,172.31.139.185,DNS,109,Standard query response 0x820f A www-google-analytics.l.google.com A 216.58.197.78
4.2.2.4,172.31.3.121,DNS,71,Standard query response 0x27db Refused DS adbooth.com
172.31.131.99,172.31.1.6,DNS,79,Standard query 0x3f66 A res.apk.vidmate.net
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x0750 A res.apk.vidmate.net
172.31.1.6,172.31.139.185,DNS,121,Standard query response 0x5910 AAAA www-google-analytics.l.google.com AAAA 2404:6800:4007:800::200e
4.2.2.4,172.31.3.121,DNS,187,Standard query response 0x5cb0 A developer.myntra.com CNAME developer.myntra.com.edgekey.net CNAME e10379.b.akamaiedge.net A 23.48.194.178 OPT
8.8.8.8,172.31.3.121,DNS,113,Standard query response 0x4ac8 A foucdn.com A 104.28.25.9 A 104.28.24.9 OPT
172.31.3.121,172.31.1.6,DNS,397,Standard query response 0xdac4 A developer.myntra.com CNAME developer.myntra.com.edgekey.net CNAME e10379.b.akamaiedge.net A 104.122.98.144 NS d.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net
172.31.129.22,172.31.1.6,DNS,79,Standard query 0x2f9b A clients3.google.com
172.31.147.117,172.31.1.6,DNS,74,Standard query 0x69bd A ueerbnxuujy.ru
172.31.1.6,172.31.3.121,DNS,74,Standard query 0xef05 A ueerbnxuujy.ru
172.31.1.6,172.31.139.185,DNS,129,Standard query response 0xcb0c A fonts.gstatic.com CNAME gstaticadssl.l.google.com A 216.58.201.131
172.31.1.6,172.31.139.185,DNS,101,Standard query response 0x4592 A gstaticadssl.l.google.com A 216.58.201.131
172.31.1.6,172.31.139.185,DNS,113,Standard query response 0x7714 AAAA gstaticadssl.l.google.com AAAA 2404:6800:4007:800::2003
172.31.1.6,172.31.3.121,DNS,73,Standard query 0x5d28 A c1.popads.net
172.31.1.6,172.31.137.40,DNS,106,Standard query response 0xaea9 A scontent.fbom1-1.fna.fbcdn.net A 157.240.191.17
172.31.129.228,172.31.1.6,DNS,73,Standard query 0x2352 NS www.alphr.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xb096 NS varnish.aws.didyn.co.uk
172.31.1.6,172.31.3.121,DNS,74,Standard query 0xa271 A 1.gravatar.com
172.31.3.121,172.31.1.6,DNS,349,Standard query response 0xa271 A 1.gravatar.com CNAME cs91.wac.edgecastcdn.net A 68.232.35.121 NS b.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.139.185,DNS,128,Standard query response 0xb417 A 1.gravatar.com CNAME cs91.wac.edgecastcdn.net A 68.232.35.121
172.31.1.6,172.31.139.185,DNS,100,Standard query response 0x9963 A cs91.wac.edgecastcdn.net A 68.232.35.121
172.31.1.6,172.31.138.114,DNS,207,Standard query response 0x908c A fbcdn-creative-a.akamaihd.net CNAME fbcdn-creative-a.akamaihd.net.edgesuite.net CNAME a1073.dsw4.akamai.net A 46.33.76.33 A 46.33.76.51
172.31.124.247,172.31.1.6,DNS,90,Standard query 0x706a AAAA scontent.fbom1-1.fna.fbcdn.net
172.31.1.6,172.31.3.121,DNS,84,Standard query 0xb00c AAAA cs91.wac.edgecastcdn.net
208.67.220.220,172.31.3.121,DNS,151,Standard query response 0x7919 DS cricfree.tv SOA a5.nstld.com OPT
172.31.3.121,172.31.1.6,DNS,333,Standard query response 0xb00c AAAA cs91.wac.edgecastcdn.net AAAA 2606:2800:234:124e:17ca:871:eb2:2067 NS f.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net
172.31.124.247,172.31.1.6,DNS,90,Standard query 0x7b6e A scontent.fbom1-2.fna.fbcdn.net
172.31.1.6,172.31.139.185,DNS,112,Standard query response 0x9dcc AAAA cs91.wac.edgecastcdn.net AAAA 2606:2800:234:124e:17ca:871:eb2:2067
4.2.2.4,172.31.3.121,DNS,116,Standard query response 0xa807 A qorsxjamitsvkmcltuceo.ga A 198.105.254.11 A 104.239.213.7
4.2.2.4,172.31.3.121,DNS,167,Standard query response 0xd5c7 A eu-lb-p02-1890098611.eu-west-1.elb.amazonaws.com A 54.171.174.238 A 54.76.249.201 A 52.30.0.195 OPT
172.31.3.121,172.31.1.6,DNS,343,Standard query response 0x3532 A qorsxjamitsvkmcltuceo.ga A 104.239.213.7 A 198.105.254.11 NS m.root-servers.net NS a.root-servers.net NS d.root-servers.net NS h.root-servers.net NS f.root-servers.net NS j.root-servers.net NS c.root-servers.net NS b.root-servers.net NS g.root-servers.net NS l.root-servers.net NS e.root-servers.net NS k.root-servers.net NS i.root-servers.net A 198.41.0.4
172.31.3.121,172.31.1.6,DNS,383,Standard query response 0xe020 A eu-lb-p02-1890098611.eu-west-1.elb.amazonaws.com A 52.30.0.195 A 54.171.174.238 A 54.76.249.201 NS i.root-servers.net NS m.root-servers.net NS k.root-servers.net NS b.root-servers.net NS f.root-servers.net NS e.root-servers.net NS d.root-servers.net NS a.root-servers.net NS h.root-servers.net NS j.root-servers.net NS g.root-servers.net NS l.root-servers.net NS c.root-servers.net A 198.41.0.4
172.31.1.6,172.31.3.121,DNS,74,Standard query 0x865c A 0.gravatar.com
172.31.3.121,172.31.1.6,DNS,349,Standard query response 0x865c A 0.gravatar.com CNAME cs91.wac.edgecastcdn.net A 68.232.35.121 NS m.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.139.185,DNS,128,Standard query response 0x5f61 A 0.gravatar.com CNAME cs91.wac.edgecastcdn.net A 68.232.35.121
172.31.124.247,172.31.1.6,DNS,90,Standard query 0xed01 AAAA scontent.fbom1-2.fna.fbcdn.net
172.31.1.6,172.31.3.121,DNS,90,Standard query 0xd212 AAAA scontent.fbom1-2.fna.fbcdn.net
172.31.1.6,172.31.3.121,DNS,74,Standard query 0x3c1e A 2.gravatar.com
172.31.3.121,172.31.1.6,DNS,349,Standard query response 0x3c1e A 2.gravatar.com CNAME cs91.wac.edgecastcdn.net A 68.232.35.121 NS b.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.139.185,DNS,128,Standard query response 0xbfe0 A 2.gravatar.com CNAME cs91.wac.edgecastcdn.net A 68.232.35.121
172.31.1.6,172.31.3.121,DNS,88,Standard query 0x0b5c A www.blog.spoongraphics.co.uk
172.31.1.6,172.31.138.114,DNS,113,Standard query response 0x7266 A a1073.dsw4.akamai.net A 46.33.76.33 A 46.33.76.51
4.2.2.4,172.31.3.121,DNS,461,Standard query response 0xbb85 NS com NS g.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net RRSIG OPT
172.31.144.230,172.31.1.6,DNS,79,Standard query 0x07b1 A se.itunes.apple.com
172.31.144.230,172.31.1.6,DNS,76,Standard query 0xa29d A is3.mzstatic.com
172.31.1.6,172.31.3.121,DNS,81,Standard query 0xa49d A e673.a.akamaiedge.net
172.31.1.6,172.31.3.121,DNS,76,Standard query 0xac2c A is3.mzstatic.com
172.31.144.230,172.31.1.6,DNS,76,Standard query 0xea60 A is5.mzstatic.com
172.31.1.6,172.31.3.121,DNS,76,Standard query 0x4ec9 A is5.mzstatic.com
172.31.144.230,172.31.1.6,DNS,76,Standard query 0xbc7c A is1.mzstatic.com
172.31.144.230,172.31.1.6,DNS,76,Standard query 0x51a3 A is2.mzstatic.com
172.31.1.6,172.31.3.121,DNS,76,Standard query 0x9d20 A is1.mzstatic.com
172.31.144.230,172.31.1.6,DNS,75,Standard query 0x95c5 A a1.mzstatic.com
172.31.1.6,172.31.3.121,DNS,76,Standard query 0xdd5e A is2.mzstatic.com
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x7ded A a1.da1.akamai.net
8.8.8.8,172.31.3.121,DNS,812,Standard query response 0x5c9a No such name A yfhkufvckahfxnrvi.ug SOA root.eahd.or.ug RRSIG NSEC3 RRSIG OPT
8.8.8.8,172.31.3.121,DNS,157,Standard query response 0x618b A snow-ress-xj2x5feh0ej2-ahavujgjad.elasticbeanstalk.com A 52.20.46.222 A 52.71.114.46 OPT
172.31.3.121,172.31.1.6,DNS,137,Standard query response 0x0ace No such name A yfhkufvckahfxnrvi.ug SOA root.eahd.or.ug
4.2.2.4,172.31.3.121,DNS,283,Standard query response 0x7b50 A e.crashlytics.com CNAME events-endpoint-b-1623273513.us-east-1.elb.amazonaws.com A 23.21.168.161 A 23.23.246.77 A 50.19.249.125 A 50.17.215.181 A 50.19.242.202 A 50.17.207.172 A 23.21.47.9 A 23.23.114.28 OPT
172.31.122.10,172.31.1.6,DNS,74,Standard query 0xc18e A su.addthis.com
172.31.1.6,172.31.3.121,DNS,74,Standard query 0x320a A su.addthis.com
4.2.2.1,172.31.3.121,DNS,109,Standard query response 0xb836 A e4189.g.akamaiedge.net A 104.82.203.60 OPT
