208.67.220.220,172.31.3.121,DNS,167,Standard query response 0xaf62 AAAA e811.g.akamaiedge.net SOA n0g.akamaiedge.net OPT
172.31.3.121,172.31.1.6,DNS,142,Standard query response 0x602d AAAA e811.g.akamaiedge.net SOA n0g.akamaiedge.net
172.31.1.8,172.31.167.239,DNS,136,Standard query response 0xbe1d A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.79.246
172.31.151.90,172.31.1.6,DNS,88,Standard query 0xec41 A partner.googleadservices.com
172.31.148.113,172.31.1.6,DNS,100,Standard query 0xb117 A seg-server-lb.global.prod1.sharethis.net
172.31.1.6,172.31.3.121,DNS,103,Standard query 0xdc36 A fbcdn-photos-d-a.akamaihd.net.edgesuite.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x2efb A a1854.dspmm1.akamai.net
172.31.148.113,172.31.1.6,DNS,100,Standard query 0x6bb7 AAAA seg-server-lb.global.prod1.sharethis.net
172.31.1.6,172.31.3.121,DNS,100,Standard query 0x3231 AAAA seg-server-lb.global.prod1.sharethis.net
172.31.1.6,172.31.63.85,DNS,114,Standard query response 0x5657 A 2.android.pool.ntp.org A 125.62.193.121 A 123.108.200.124
172.31.150.180,172.31.1.6,DNS,74,Standard query 0x7664 A cdns.gigya.com
172.31.1.6,172.31.3.121,DNS,74,Standard query 0xa4b9 A cdns.gigya.com
208.67.220.220,172.31.3.121,DNS,121,Standard query response 0xb521 A a1982.r.akamai.net A 180.149.61.160 A 180.149.61.145 OPT
8.8.4.4,172.31.3.121,DNS,151,Standard query response 0x95db A top-fwz1.mail.ru A 217.69.136.175 A 217.69.133.145 A 217.69.136.176 A 217.69.133.148 OPT
172.31.3.121,172.31.1.6,DNS,331,Standard query response 0x69df A a1982.r.akamai.net A 180.149.61.160 A 180.149.61.145 NS f.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,232,Standard query response 0x7e00 A top-fwz1.mail.ru A 217.69.133.148 A 217.69.133.145 A 217.69.136.175 A 217.69.136.176 NS b.dns.ripn.net NS d.dns.ripn.net NS e.dns.ripn.net NS a.dns.ripn.net NS f.dns.ripn.net
172.31.107.171,172.31.1.6,DNS,86,Standard query 0xee9f A www.yourshoppingwizard.com
172.31.1.6,172.31.3.121,DNS,86,Standard query 0x5c4b A www.yourshoppingwizard.com
8.8.4.4,172.31.3.121,DNS,165,Standard query response 0xb53e AAAA l.p.sharethis.com.akadns.net SOA internal.akadns.net OPT
172.31.3.121,172.31.1.6,DNS,154,Standard query response 0x7e73 AAAA l.p.sharethis.com.akadns.net SOA internal.akadns.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x694f A tch499500.tch.quora.com
172.31.3.121,172.31.1.6,DNS,423,Standard query response 0x694f A tch499500.tch.quora.com CNAME quora-prod-tch-vpc-1136165707.us-east-1.elb.amazonaws.com A 54.88.237.216 A 52.2.15.175 A 54.86.188.208 NS b.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.137.50,DNS,199,Standard query response 0xa6d7 A tch499500.tch.quora.com CNAME quora-prod-tch-vpc-1136165707.us-east-1.elb.amazonaws.com A 54.86.188.208 A 52.2.15.175 A 54.88.237.216
172.31.151.146,172.31.1.6,DNS,78,Standard query 0xc359 A graph.facebook.com
208.67.220.220,172.31.3.121,DNS,149,Standard query response 0xbfe8 DS 31.172.in-addr.arpa SOA localhost OPT
172.31.127.9,172.31.1.6,DNS,87,Standard query 0xc7c7 A nist1.nyc.certifiedtime.com
172.31.1.6,172.31.3.121,DNS,87,Standard query 0x0b35 A nist1.nyc.certifiedtime.com
172.31.241.80,172.31.1.6,DNS,82,Standard query 0xec03 A analytics.ff.avast.com
172.31.1.6,172.31.241.80,DNS,146,Standard query response 0xec03 A analytics.ff.avast.com A 5.45.58.149 A 5.45.58.150 A 5.45.58.147 A 5.45.58.148
8.8.4.4,172.31.3.121,DNS,171,Standard query response 0xa77b A c-0.19-a3000071.10081.16a8.a9f.3ea5.410.0.w5bksgg8p94pvfjbwkcbgkdtn6.avts.mcafee.com A 127.129.0.128 OPT
172.31.3.121,172.31.1.6,DNS,384,Standard query response 0x1a2c A c-0.19-a3000071.10081.16a8.a9f.3ea5.410.0.w5bksgg8p94pvfjbwkcbgkdtn6.avts.mcafee.com A 127.129.0.128 NS m.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net
172.31.1.6,172.31.163.14,DNS,160,Standard query response 0xdca8 A c-0.19-a3000071.10081.16a8.a9f.3ea5.410.0.w5bksgg8p94pvfjbwkcbgkdtn6.avts.mcafee.com A 127.129.0.128
172.31.1.6,172.31.163.14,DNS,160,Standard query response 0xdca8 A c-0.19-a3000071.10081.16a8.a9f.3ea5.410.0.w5bksgg8p94pvfjbwkcbgkdtn6.avts.mcafee.com A 127.129.0.128
172.31.1.6,172.31.163.14,DNS,160,Standard query response 0xdca8 A c-0.19-a3000071.10081.16a8.a9f.3ea5.410.0.w5bksgg8p94pvfjbwkcbgkdtn6.avts.mcafee.com A 127.129.0.128
8.8.4.4,172.31.3.121,DNS,106,Standard query response 0x73a8 A snapdeal.reglobe.in A 185.3.92.70 OPT
172.31.123.226,172.31.1.6,DNS,88,Standard query 0x43ba A dogvgb9ujhybx.cloudfront.net
172.31.1.6,172.31.3.121,DNS,88,Standard query 0x1355 A dogvgb9ujhybx.cloudfront.net
8.8.4.4,172.31.3.121,DNS,148,Standard query response 0xd995 AAAA a1531.dsw4.akamai.net AAAA 2405:8a00:14:1::b495:3bdb AAAA 2405:8a00:14:1::b495:3bd2 OPT
172.31.3.121,172.31.1.6,DNS,358,Standard query response 0xd11c AAAA a1531.dsw4.akamai.net AAAA 2405:8a00:14:1::b495:3bdb AAAA 2405:8a00:14:1::b495:3bd2 NS c.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.138.114,DNS,137,Standard query response 0x36aa AAAA a1531.dsw4.akamai.net AAAA 2405:8a00:14:1::b495:3bdb AAAA 2405:8a00:14:1::b495:3bd2
8.8.8.8,172.31.3.121,DNS,682,Standard query response 0x742f No such name A mzgpgohysq SOA a.root-servers.net RRSIG NSEC aaa RRSIG NSEC na RRSIG OPT
172.31.3.121,172.31.1.6,DNS,145,Standard query response 0x3f7f No such name A mzgpgohysq SOA a.root-servers.net
172.31.106.155,172.31.1.6,DNS,75,Standard query 0xf402 A plus.google.com
172.31.1.6,172.31.138.129,DNS,134,Standard query response 0x28af A yt3.ggpht.com CNAME photos-ugc.l.googleusercontent.com A 216.58.208.225
8.8.4.4,172.31.3.121,DNS,121,Standard query response 0xd81a A a1507.b.akamai.net A 180.149.61.144 A 180.149.61.160 OPT
172.31.3.121,172.31.1.6,DNS,331,Standard query response 0xf786 A a1507.b.akamai.net A 180.149.61.144 A 180.149.61.160 NS g.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net
172.31.108.104,172.31.1.6,DNS,78,Standard query 0x7fc1 A graph.facebook.com
172.31.147.91,172.31.1.6,DNS,103,Standard query 0x8d1a A availability5-ap-southeast-1.truecaller.com
172.31.150.180,172.31.1.6,DNS,87,Standard query 0x0bf7 A googleads.g.doubleclick.net
209.244.0.3,172.31.3.121,DNS,110,Standard query response 0xbc1d A a1758.g.akamai.net A 46.33.76.24 A 46.33.76.26
172.31.3.121,172.31.1.6,DNS,396,Standard query response 0x3788 A s.moatads.com CNAME s.moatads.com.edgesuite.net CNAME a1758.g.akamai.net A 46.33.76.26 A 46.33.76.24 NS d.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,87,Standard query 0xa78b A s.moatads.com.edgesuite.net
172.31.3.121,172.31.1.6,DNS,369,Standard query response 0xa78b A s.moatads.com.edgesuite.net CNAME a1758.g.akamai.net A 46.33.76.24 A 46.33.76.26 NS k.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,78,Standard query 0xedbd A a1758.g.akamai.net
172.31.3.121,172.31.1.6,DNS,331,Standard query response 0xedbd A a1758.g.akamai.net A 46.33.76.24 A 46.33.76.26 NS l.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net
8.8.4.4,172.31.3.121,DNS,109,Standard query response 0x0856 A e3143.g.akamaiedge.net A 23.211.212.234 OPT
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0x866d A e3143.g.akamaiedge.net A 23.211.212.234 NS j.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x5360 A bro.adcast.tech
172.31.150.180,172.31.1.6,DNS,81,Standard query 0x3d02 A staticxx.facebook.com
172.31.1.6,172.31.136.244,DNS,121,Standard query response 0xb73e A mtalk.google.com CNAME mobile-gtalk.l.google.com A 74.125.68.188
208.67.220.220,172.31.3.121,DNS,163,Standard query response 0x3ec3 DS wikimedia.org SOA a0.org.afilias-nst.info OPT
172.31.1.6,172.31.139.173,DNS,118,Standard query response 0x389c A mail.google.com CNAME googlemail.l.google.com A 216.58.214.5
172.31.123.174,172.31.1.6,DNS,78,Standard query 0x6629 A www.googleapis.com
172.31.171.59,172.31.1.6,DNS,79,Standard query 0xf4a5 A clients4.google.com
172.31.1.6,172.31.171.59,DNS,119,Standard query response 0xf4a5 A clients4.google.com CNAME clients.l.google.com A 216.58.201.142
172.31.130.202,172.31.1.6,DNS,89,Standard query 0x2246 A igcdn-photos-g-a.akamaihd.net
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x7c14 A a459.w7.akamai.net
209.244.0.3,172.31.3.121,DNS,102,Standard query response 0x485e A ingressbeacon.cloudapp.net A 40.113.120.215
172.31.125.188,172.31.1.6,DNS,75,Standard query 0xba64 A net.rayjump.com
209.244.0.3,172.31.3.121,DNS,190,Standard query response 0xa27f A s-va-opendsp-596247611.us-east-1.elb.amazonaws.com A 52.21.179.198 A 52.7.196.248 A 54.85.155.220 A 54.172.245.164 A 52.20.94.220
172.31.3.121,172.31.1.6,DNS,356,Standard query response 0x3f97 A www.entitytag.co.uk CNAME ingressbeacon.cloudapp.net A 40.113.120.215 NS i.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,86,Standard query 0xb5ee A ingressbeacon.cloudapp.net
172.31.3.121,172.31.1.6,DNS,438,Standard query response 0x4b38 A s.opendsp.com CNAME s-va-opendsp-596247611.us-east-1.elb.amazonaws.com A 52.20.94.220 A 52.7.196.248 A 54.172.245.164 A 54.85.155.220 A 52.21.179.198 NS f.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,110,Standard query 0x0942 A s-va-opendsp-596247611.us-east-1.elb.amazonaws.com
172.31.3.121,172.31.1.6,DNS,323,Standard query response 0xb5ee A ingressbeacon.cloudapp.net A 40.113.120.215 NS b.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,414,Standard query response 0x0942 A s-va-opendsp-596247611.us-east-1.elb.amazonaws.com A 52.21.179.198 A 54.85.155.220 A 52.20.94.220 A 52.7.196.248 A 54.172.245.164 NS e.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net
209.244.0.3,172.31.3.121,DNS,146,Standard query response 0x73cc DS sitescout.com SOA a.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x91c8 A cdn.bro.adcast.site
172.31.1.6,172.31.3.121,DNS,70,Standard query 0x7208 A jwpltx.com
172.31.125.188,172.31.1.6,DNS,81,Standard query 0x0790 A analytics.rayjump.com
209.244.0.3,172.31.3.121,DNS,159,Standard query response 0x9ade A cmnowapi-231747982.ap-southeast-1.elb.amazonaws.com A 54.255.177.162 A 54.169.0.91 A 46.51.221.207
172.31.3.121,172.31.1.6,DNS,410,Standard query response 0xd5ed A n.m.ksmobile.com CNAME cmnowapi-231747982.ap-southeast-1.elb.amazonaws.com A 54.255.177.162 A 54.169.0.91 A 46.51.221.207 NS f.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,111,Standard query 0x5cb4 A cmnowapi-231747982.ap-southeast-1.elb.amazonaws.com
172.31.3.121,172.31.1.6,DNS,383,Standard query response 0x5cb4 A cmnowapi-231747982.ap-southeast-1.elb.amazonaws.com A 46.51.221.207 A 54.255.177.162 A 54.169.0.91 NS d.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net
209.244.0.3,172.31.3.121,DNS,132,Standard query response 0x9043 A ds-geoycpi-uno-lite.gycpi.b.yahoodns.net A 217.12.13.41 A 217.12.13.40
172.31.3.121,172.31.1.6,DNS,380,Standard query response 0xef4e A geo.yahoo.com CNAME ds-geoycpi-uno-lite.gycpi.b.yahoodns.net A 217.12.13.40 A 217.12.13.41 NS l.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,100,Standard query 0x06c4 A ds-geoycpi-uno-lite.gycpi.b.yahoodns.net
172.31.3.121,172.31.1.6,DNS,353,Standard query response 0x06c4 A ds-geoycpi-uno-lite.gycpi.b.yahoodns.net A 217.12.13.40 A 217.12.13.41 NS i.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net
172.31.109.180,172.31.1.6,DNS,84,Standard query 0x27be A tambola.infiny.octro.net
172.31.1.6,172.31.3.121,DNS,84,Standard query 0x760d A tambola.infiny.octro.net
209.244.0.3,172.31.3.121,DNS,145,Standard query response 0xf65b DS junaroad.com SOA a.gtld-servers.net
8.8.8.8,172.31.4.44,DNS,108,Standard query response 0x6f9b A daisy.ubuntu.com A 162.213.33.164 A 162.213.33.133
209.244.0.3,172.31.3.121,DNS,131,Standard query response 0xe79c A olympia.prod.mozaws.net A 52.24.217.21 A 52.36.148.12 A 54.69.215.101
209.244.0.3,172.31.3.121,DNS,96,Standard query response 0xf6b2 A applog.camera360.com A 118.118.171.91
209.244.0.3,172.31.3.121,DNS,146,Standard query response 0x5e22 DS chartbeat.net SOA a.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,72,Standard query 0xe663 A pr.mettl.com
172.31.3.121,172.31.1.6,DNS,390,Standard query response 0xe663 A pr.mettl.com CNAME pr-prod-1783367669.ap-southeast-1.elb.amazonaws.com A 52.76.148.213 A 52.76.201.79 NS b.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,111,Standard query 0xbed9 A pr-prod-1783367669.ap-southeast-1.elb.amazonaws.com
208.67.220.220,172.31.3.121,DNS,166,Standard query response 0x9e59 DS cashtrafic.info SOA a0.info.afilias-nst.info OPT
172.31.3.121,172.31.1.6,DNS,367,Standard query response 0xbed9 A pr-prod-1783367669.ap-southeast-1.elb.amazonaws.com A 52.76.148.213 A 52.76.201.79 NS k.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net
8.8.8.8,172.31.132.124,DNS,225,Standard query response 0x964a A www.hik-online.com CNAME overseas.hiddnsservice.com CNAME as.hiddnsservice.com CNAME portal-2079987668.ap-southeast-1.elb.amazonaws.com A 52.76.198.0 A 54.254.216.194
172.31.127.26,172.31.1.6,DNS,73,Standard query 0x9d50 A yt3.ggpht.com
209.244.0.3,172.31.3.121,DNS,144,Standard query response 0x46f8 DS samsung.com SOA a.gtld-servers.net
209.244.0.3,172.31.3.121,DNS,146,Standard query response 0xa589 DS camera360.com SOA a.gtld-servers.net
209.244.0.3,172.31.3.121,DNS,106,Standard query response 0xeca6 A r8.sn-5hnednlz.googlevideo.com A 74.125.8.109
172.31.3.121,172.31.1.6,DNS,361,Standard query response 0xf581 A r8---sn-5hnednlz.googlevideo.com CNAME r8.sn-5hnednlz.googlevideo.com A 74.125.8.109 NS m.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,90,Standard query 0x55cd A r8.sn-5hnednlz.googlevideo.com
172.31.3.121,172.31.1.6,DNS,330,Standard query response 0x55cd A r8.sn-5hnednlz.googlevideo.com A 74.125.8.109 NS i.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net
172.31.148.113,172.31.1.6,DNS,100,Standard query 0x6bb7 AAAA seg-server-lb.global.prod1.sharethis.net
209.244.0.3,172.31.3.121,DNS,115,Standard query response 0x3c41 A a1854.dspmm1.akamai.net A 23.192.162.169 A 23.192.162.216
172.31.3.121,172.31.1.6,DNS,336,Standard query response 0x2efb A a1854.dspmm1.akamai.net A 23.192.162.169 A 23.192.162.216 NS l.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net
172.31.149.140,172.31.1.6,DNS,79,Standard query 0x5e86 A accounts.google.com
8.8.4.4,172.31.3.121,DNS,276,Standard query response 0x43f9 A api.generalmobi.com CNAME api-1362668358.ap-southeast-1.elb.amazonaws.com A 54.169.221.185 A 54.169.65.168 A 54.169.6.111 A 54.179.133.18 A 54.169.45.223 A 54.169.227.161 A 54.169.217.10 A 54.169.184.218 OPT
172.31.144.161,172.31.1.6,DNS,84,Standard query 0x7d98 A settings.crashlytics.com
209.244.0.3,172.31.3.121,DNS,98,Standard query response 0xab63 A e9075.g.akamaiedge.net A 104.82.210.103
209.244.0.3,172.31.3.121,DNS,281,Standard query response 0x7788 A fbcdn-photos-d-a.akamaihd.net.edgesuite.net CNAME a2047.dspmm1.akamai.net A 195.10.11.136 A 195.10.11.131 A 195.10.11.138 A 195.10.11.139 A 195.10.11.130 A 195.10.11.144 A 195.10.11.129 A 195.10.11.137 A 195.10.11.128
172.31.3.121,172.31.1.6,DNS,388,Standard query response 0xa4b9 A cdns.gigya.com CNAME wildcard.gigya.com.edgekey.net CNAME e9075.g.akamaiedge.net A 104.82.210.103 NS e.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,502,Standard query response 0xdc36 A fbcdn-photos-d-a.akamaihd.net.edgesuite.net CNAME a2047.dspmm1.akamai.net A 124.124.252.51 A 124.124.252.105 A 124.124.252.172 A 124.124.252.114 A 124.124.252.107 A 124.124.252.104 A 124.124.252.98 A 124.124.252.113 A 124.124.252.106 NS l.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,90,Standard query 0x249d A wildcard.gigya.com.edgekey.net
172.31.3.121,172.31.1.6,DNS,360,Standard query response 0x249d A wildcard.gigya.com.edgekey.net CNAME e9075.g.akamaiedge.net A 104.82.210.103 NS b.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x70f7 A e9075.g.akamaiedge.net
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0x70f7 A e9075.g.akamaiedge.net A 104.82.210.103 NS a.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net
208.67.220.220,172.31.3.121,DNS,163,Standard query response 0x458a DS getblueshift.com SOA a.gtld-servers.net OPT
209.244.0.3,172.31.3.121,DNS,142,Standard query response 0xdeb5 DS gaana.com SOA a.gtld-servers.net
172.31.1.6,172.31.138.179,DNS,145,Standard query response 0x4cf7 A dev.appboy.com CNAME shared.iad.appboy.com CNAME m.ssl.fastly.net A 185.31.18.233
209.244.0.3,172.31.3.121,DNS,132,Standard query response 0xdfa7 A www.yourshoppingwizard.com CNAME yourshoppingwizard.com A 104.27.179.101 A 104.27.178.101
172.31.149.160,172.31.1.6,DNS,82,Standard query 0x3c6a A data.mistat.xiaomi.com
208.67.220.220,172.31.3.121,DNS,103,Standard query response 0x760b A addons.opera.com A 82.145.215.90 OPT
172.31.3.121,172.31.1.6,DNS,316,Standard query response 0x781f A addons.opera.com A 82.145.215.90 NS c.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net
208.67.220.220,172.31.3.121,DNS,153,Standard query response 0x51a4 DS vk.com SOA a.gtld-servers.net OPT
209.244.0.3,172.31.3.121,DNS,143,Standard query response 0x4a29 DS adhigh.net SOA a.gtld-servers.net
209.244.0.3,172.31.3.121,DNS,196,Standard query response 0x6fce NS 172.in-addr.arpa NS arin.authdns.ripe.net NS x.arin.net NS z.arin.net NS r.arin.net NS u.arin.net NS y.arin.net
172.31.128.222,172.31.1.6,DNS,76,Standard query 0xf689 A addons.opera.com
209.244.0.3,172.31.3.121,DNS,187,Standard query response 0x2c02 AAAA seg-server-lb.global.prod1.sharethis.net SOA ns-1569.awsdns-04.co.uk
172.31.3.121,172.31.1.6,DNS,187,Standard query response 0x3231 AAAA seg-server-lb.global.prod1.sharethis.net SOA ns-1569.awsdns-04.co.uk
172.31.128.222,172.31.1.6,DNS,76,Standard query 0xa674 AAAA addons.opera.com
172.31.1.6,172.31.3.121,DNS,76,Standard query 0x238f AAAA addons.opera.com
209.244.0.3,172.31.3.121,DNS,216,Standard query response 0x827b A dogvgb9ujhybx.cloudfront.net A 52.85.70.152 A 52.85.70.155 A 52.85.70.173 A 52.85.70.162 A 52.85.70.72 A 52.85.70.110 A 52.85.70.200 A 52.85.70.139
